Frame,Time_Sec,Car_ID,Vertical_Dist,Horizontal_Dist,Distance_to_Bus,Line_Angle_Deg
603,20.1201,59,-19.00,71.00,73.50,-14.98
604,20.153466666666667,59,-19.00,71.00,73.50,-14.98
605,20.186833333333333,59,-19.00,72.00,74.46,-14.78
606,20.220200000000002,59,-19.00,72.00,74.46,-14.78
607,20.253566666666668,59,-19.00,71.00,73.50,-14.98
608,20.286933333333334,59,-19.00,71.00,73.50,-14.98
609,20.3203,59,-19.00,70.00,72.53,-15.19
610,20.353666666666665,59,-19.00,70.00,72.53,-15.19
611,20.387033333333335,59,-19.00,70.00,72.53,-15.19
612,20.4204,59,-19.00,70.00,72.53,-15.19
613,20.453766666666667,59,-19.00,70.00,72.53,-15.19
614,20.487133333333333,59,-19.00,70.00,72.53,-15.19
615,20.520500000000002,59,-19.00,70.00,72.53,-15.19
616,20.553866666666668,59,-19.00,70.00,72.53,-15.19
617,20.587233333333334,59,-19.00,70.00,72.53,-15.19
618,20.6206,59,-19.00,70.00,72.53,-15.19
619,20.653966666666665,59,-18.00,70.00,72.28,-14.42
620,20.687333333333335,59,-18.00,70.00,72.28,-14.42
621,20.7207,59,-19.00,70.00,72.53,-15.19
622,20.754066666666667,59,-18.00,70.00,72.28,-14.42
624,20.820800000000002,59,-18.00,71.00,73.25,-14.23
625,20.854166666666668,59,-19.00,71.00,73.50,-14.98
626,20.887533333333334,59,-18.00,70.00,72.28,-14.42
627,20.9209,59,-19.00,70.00,72.53,-15.19
628,20.954266666666665,59,-20.00,70.00,72.80,-15.95
629,20.987633333333335,59,-19.00,71.00,73.50,-14.98
630,21.021,59,-19.00,71.00,73.50,-14.98
631,21.054366666666667,59,-19.00,70.00,72.53,-15.19
632,21.087733333333333,59,-20.00,70.00,72.80,-15.95
634,21.154466666666668,59,-19.00,70.00,72.53,-15.19
635,21.187833333333334,59,-18.00,70.00,72.28,-14.42
636,21.2212,59,-18.00,70.00,72.28,-14.42
637,21.254566666666665,59,-18.00,70.00,72.28,-14.42
638,21.287933333333335,59,-18.00,70.00,72.28,-14.42
639,21.3213,59,-18.00,70.00,72.28,-14.42
640,21.354666666666667,59,-18.00,70.00,72.28,-14.42
641,21.388033333333333,59,-18.00,71.00,73.25,-14.23
642,21.421400000000002,59,-18.00,70.00,72.28,-14.42
643,21.454766666666668,59,-17.00,70.00,72.03,-13.65
644,21.488133333333334,59,-17.00,71.00,73.01,-13.47
645,21.5215,59,-17.00,70.00,72.03,-13.65
646,21.554866666666666,59,-17.00,70.00,72.03,-13.65
647,21.588233333333335,59,-17.00,70.00,72.03,-13.65
648,21.6216,59,-17.00,70.00,72.03,-13.65
649,21.654966666666667,59,-17.00,70.00,72.03,-13.65
650,21.688333333333333,59,-17.00,70.00,72.03,-13.65
651,21.721700000000002,59,-17.00,70.00,72.03,-13.65
652,21.755066666666668,59,-17.00,70.00,72.03,-13.65
653,21.788433333333334,59,-17.00,70.00,72.03,-13.65
654,21.8218,59,-17.00,70.00,72.03,-13.65
655,21.855166666666666,59,-17.00,70.00,72.03,-13.65
656,21.888533333333335,59,-17.00,70.00,72.03,-13.65
657,21.9219,59,-17.00,70.00,72.03,-13.65
658,21.955266666666667,59,-18.00,70.00,72.28,-14.42
659,21.988633333333333,59,-18.00,70.00,72.28,-14.42
660,22.022000000000002,59,-18.00,70.00,72.28,-14.42
661,22.055366666666668,59,-18.00,70.00,72.28,-14.42
662,22.088733333333334,59,-18.00,70.00,72.28,-14.42
663,22.1221,59,-18.00,70.00,72.28,-14.42
664,22.155466666666666,59,-18.00,70.00,72.28,-14.42
665,22.188833333333335,59,-18.00,70.00,72.28,-14.42
666,22.2222,59,-18.00,70.00,72.28,-14.42
667,22.255566666666667,59,-17.00,70.00,72.03,-13.65
668,22.288933333333333,59,-17.00,70.00,72.03,-13.65
669,22.322300000000002,59,-17.00,70.00,72.03,-13.65
670,22.355666666666668,59,-17.00,70.00,72.03,-13.65
671,22.389033333333334,59,-17.00,70.00,72.03,-13.65
672,22.4224,59,-17.00,70.00,72.03,-13.65
673,22.455766666666666,59,-17.00,70.00,72.03,-13.65
674,22.489133333333335,59,-17.00,71.00,73.01,-13.47
675,22.5225,59,-18.00,71.00,73.25,-14.23
676,22.555866666666667,59,-18.00,70.00,72.28,-14.42
677,22.589233333333333,59,-18.00,70.00,72.28,-14.42
678,22.622600000000002,59,-17.00,71.00,73.01,-13.47
679,22.655966666666668,59,-17.00,71.00,73.01,-13.47
680,22.689333333333334,59,-17.00,71.00,73.01,-13.47
681,22.7227,59,-17.00,71.00,73.01,-13.47
682,22.756066666666666,59,-18.00,71.00,73.25,-14.23
683,22.789433333333335,59,-18.00,71.00,73.25,-14.23
684,22.8228,59,-18.00,70.00,72.28,-14.42
685,22.856166666666667,59,-18.00,70.00,72.28,-14.42
686,22.889533333333333,59,-18.00,70.00,72.28,-14.42
687,22.922900000000002,59,-18.00,70.00,72.28,-14.42
688,22.956266666666668,59,-18.00,70.00,72.28,-14.42
689,22.989633333333334,59,-18.00,70.00,72.28,-14.42
690,23.023,59,-17.00,70.00,72.03,-13.65
691,23.056366666666666,59,-17.00,70.00,72.03,-13.65
692,23.089733333333335,59,-17.00,70.00,72.03,-13.65
693,23.1231,59,-17.00,70.00,72.03,-13.65
694,23.156466666666667,59,-17.00,70.00,72.03,-13.65
695,23.189833333333333,59,-17.00,70.00,72.03,-13.65
696,23.223200000000002,59,-17.00,70.00,72.03,-13.65
697,23.256566666666668,59,-17.00,70.00,72.03,-13.65
698,23.289933333333334,59,-17.00,70.00,72.03,-13.65
699,23.3233,59,-17.00,70.00,72.03,-13.65
700,23.356666666666666,59,-17.00,70.00,72.03,-13.65
701,23.390033333333335,59,-17.00,70.00,72.03,-13.65
702,23.4234,59,-17.00,70.00,72.03,-13.65
703,23.456766666666667,59,-17.00,70.00,72.03,-13.65
704,23.490133333333333,59,-17.00,70.00,72.03,-13.65
705,23.523500000000002,59,-17.00,70.00,72.03,-13.65
706,23.556866666666668,59,-17.00,70.00,72.03,-13.65
707,23.590233333333334,59,-17.00,70.00,72.03,-13.65
708,23.6236,59,-17.00,70.00,72.03,-13.65
709,23.656966666666666,59,-17.00,70.00,72.03,-13.65
710,23.690333333333335,59,-18.00,70.00,72.28,-14.42
711,23.7237,59,-18.00,70.00,72.28,-14.42
712,23.757066666666667,59,-18.00,70.00,72.28,-14.42
713,23.790433333333333,59,-18.00,70.00,72.28,-14.42
714,23.823800000000002,59,-17.00,70.00,72.03,-13.65
715,23.857166666666668,59,-17.00,70.00,72.03,-13.65
716,23.890533333333334,59,-17.00,70.00,72.03,-13.65
717,23.9239,59,-18.00,70.00,72.28,-14.42
718,23.957266666666666,59,-18.00,70.00,72.28,-14.42
719,23.990633333333335,59,-18.00,70.00,72.28,-14.42
720,24.024,59,-18.00,70.00,72.28,-14.42
721,24.057366666666667,59,-18.00,70.00,72.28,-14.42
722,24.090733333333333,59,-18.00,70.00,72.28,-14.42
723,24.124100000000002,59,-18.00,70.00,72.28,-14.42
724,24.157466666666668,59,-17.00,70.00,72.03,-13.65
725,24.190833333333334,59,-17.00,70.00,72.03,-13.65
726,24.2242,59,-17.00,70.00,72.03,-13.65
727,24.257566666666666,59,-18.00,70.00,72.28,-14.42
728,24.290933333333335,59,-18.00,70.00,72.28,-14.42
729,24.3243,59,-18.00,70.00,72.28,-14.42
730,24.357666666666667,59,-18.00,70.00,72.28,-14.42
731,24.391033333333333,59,-18.00,70.00,72.28,-14.42
732,24.424400000000002,59,-18.00,70.00,72.28,-14.42
733,24.457766666666668,59,-18.00,70.00,72.28,-14.42
734,24.491133333333334,59,-18.00,70.00,72.28,-14.42
735,24.5245,59,-18.00,70.00,72.28,-14.42
736,24.557866666666666,59,-18.00,70.00,72.28,-14.42
737,24.591233333333335,59,-18.00,71.00,73.25,-14.23
738,24.6246,59,-18.00,71.00,73.25,-14.23
739,24.657966666666667,59,-18.00,71.00,73.25,-14.23
740,24.691333333333333,59,-18.00,71.00,73.25,-14.23
741,24.724700000000002,59,-18.00,71.00,73.25,-14.23
742,24.758066666666668,59,-18.00,71.00,73.25,-14.23
743,24.791433333333334,59,-18.00,71.00,73.25,-14.23
744,24.8248,59,-18.00,71.00,73.25,-14.23
745,24.858166666666666,59,-18.00,71.00,73.25,-14.23
746,24.891533333333335,59,-18.00,71.00,73.25,-14.23
747,24.9249,59,-18.00,71.00,73.25,-14.23
748,24.958266666666667,59,-18.00,71.00,73.25,-14.23
749,24.991633333333333,59,-18.00,70.00,72.28,-14.42
750,25.025000000000002,59,-18.00,71.00,73.25,-14.23
751,25.058366666666668,59,-18.00,71.00,73.25,-14.23
752,25.091733333333334,59,-18.00,71.00,73.25,-14.23
753,25.1251,59,-19.00,71.00,73.50,-14.98
754,25.158466666666666,59,-19.00,71.00,73.50,-14.98
755,25.191833333333335,59,-19.00,71.00,73.50,-14.98
756,25.2252,59,-19.00,71.00,73.50,-14.98
757,25.258566666666667,59,-19.00,71.00,73.50,-14.98
758,25.291933333333333,59,-19.00,71.00,73.50,-14.98
759,25.325300000000002,59,-19.00,71.00,73.50,-14.98
760,25.358666666666668,59,-19.00,71.00,73.50,-14.98
761,25.392033333333334,59,-19.00,71.00,73.50,-14.98
762,25.4254,59,-19.00,71.00,73.50,-14.98
763,25.458766666666666,59,-18.00,71.00,73.25,-14.23
764,25.492133333333335,59,-18.00,71.00,73.25,-14.23
765,25.5255,59,-19.00,71.00,73.50,-14.98
766,25.558866666666667,59,-19.00,71.00,73.50,-14.98
767,25.592233333333333,59,-19.00,71.00,73.50,-14.98
768,25.625600000000002,59,-19.00,71.00,73.50,-14.98
769,25.658966666666668,59,-19.00,71.00,73.50,-14.98
770,25.692333333333334,59,-19.00,71.00,73.50,-14.98
771,25.7257,59,-19.00,71.00,73.50,-14.98
772,25.759066666666666,59,-19.00,71.00,73.50,-14.98
773,25.792433333333335,59,-19.00,71.00,73.50,-14.98
774,25.8258,59,-19.00,71.00,73.50,-14.98
775,25.859166666666667,59,-19.00,71.00,73.50,-14.98
776,25.892533333333333,59,-19.00,71.00,73.50,-14.98
777,25.925900000000002,59,-19.00,71.00,73.50,-14.98
778,25.959266666666668,59,-19.00,71.00,73.50,-14.98
779,25.992633333333334,59,-19.00,71.00,73.50,-14.98
780,26.026,59,-19.00,71.00,73.50,-14.98
