Timestamp,Frame,Time_Sec,Car_ID,Vertical_Dist,Horizontal_Dist,Distance_to_Bus,Line_Angle_Deg
2026-04-14T19:06:21.438010,383,12.779433333333333,1,-11.00,114.00,114.53,-5.51
2026-04-14T19:06:21.488186,384,12.812800000000001,1,-11.00,114.00,114.53,-5.51
2026-04-14T19:06:21.538052,385,12.846166666666667,1,-25.00,118.00,120.62,-11.96
2026-04-14T19:06:21.588672,386,12.879533333333333,1,-24.00,120.00,122.38,-11.31
2026-04-14T19:06:21.640072,387,12.9129,1,-24.00,123.00,125.32,-11.04
2026-04-14T19:06:21.689748,388,12.946266666666666,1,-25.00,125.00,127.48,-11.31
2026-04-14T19:06:21.739291,389,12.979633333333334,1,-25.00,127.00,129.44,-11.14
2026-04-14T19:06:21.788792,390,13.013,1,-24.00,128.00,130.23,-10.62
2026-04-14T19:06:21.837644,391,13.046366666666668,1,-24.00,130.00,132.20,-10.46
2026-04-14T19:06:21.888015,392,13.079733333333333,1,-25.00,132.00,134.35,-10.72
2026-04-14T19:06:21.937340,393,13.113100000000001,1,-25.00,133.00,135.33,-10.65
2026-04-14T19:06:21.986270,394,13.146466666666667,1,-23.00,135.00,136.95,-9.67
2026-04-14T19:06:22.072230,395,13.179833333333333,1,-25.00,135.00,137.30,-10.49
2026-04-14T19:06:22.186194,396,13.2132,1,-25.00,137.00,139.26,-10.34
2026-04-14T19:06:22.245314,397,13.246566666666666,1,-25.00,139.00,141.23,-10.20
2026-04-14T19:06:22.296077,398,13.279933333333334,1,-26.00,140.00,142.39,-10.52
2026-04-14T19:06:22.493631,402,13.413400000000001,1,-27.00,143.00,145.53,-10.69
2026-04-14T19:06:22.540095,403,13.446766666666667,1,-27.00,144.00,146.51,-10.62
2026-04-14T19:06:22.595699,404,13.480133333333333,1,-26.00,144.00,146.33,-10.23
2026-04-14T19:06:22.641622,405,13.5135,1,-26.00,146.00,148.30,-10.10
2026-04-14T19:06:22.687096,406,13.546866666666666,1,-25.00,147.00,149.11,-9.65
2026-04-14T19:06:22.733975,407,13.580233333333334,1,-25.00,148.00,150.10,-9.59
2026-04-14T19:06:22.779705,408,13.6136,1,-25.00,149.00,151.08,-9.52
2026-04-14T19:06:22.828017,409,13.646966666666668,1,-25.00,150.00,152.07,-9.46
2026-04-14T19:06:22.878616,410,13.680333333333333,1,-25.00,151.00,153.06,-9.40
2026-04-14T19:06:22.928796,411,13.713700000000001,1,-25.00,151.00,153.06,-9.40
2026-04-14T19:06:22.978420,412,13.747066666666667,1,-25.00,154.00,156.02,-9.22
2026-04-14T19:06:23.028855,413,13.780433333333333,1,-24.00,153.00,154.87,-8.91
2026-04-14T19:06:23.078826,414,13.8138,1,-24.00,154.00,155.86,-8.86
2026-04-14T19:06:23.128752,415,13.847166666666666,1,-25.00,153.00,155.03,-9.28
2026-04-14T19:06:23.180348,416,13.880533333333334,1,-25.00,154.00,156.02,-9.22
2026-04-14T19:06:23.230531,417,13.9139,1,-24.00,153.00,154.87,-8.91
2026-04-14T19:06:23.280220,418,13.947266666666668,1,-24.00,154.00,155.86,-8.86
2026-04-14T19:06:23.329486,419,13.980633333333333,1,-24.00,153.00,154.87,-8.91
2026-04-14T19:06:23.377812,420,14.014000000000001,1,-24.00,153.00,154.87,-8.91
2026-04-14T19:06:23.427683,421,14.047366666666667,1,-24.00,153.00,154.87,-8.91
2026-04-14T19:06:23.476724,422,14.080733333333333,1,-24.00,153.00,154.87,-8.91
2026-04-14T19:06:23.528051,423,14.1141,1,-25.00,152.00,154.04,-9.34
2026-04-14T19:06:23.578104,424,14.147466666666666,1,-25.00,152.00,154.04,-9.34
2026-04-14T19:06:23.627948,425,14.180833333333334,1,-24.00,152.00,153.88,-8.97
2026-04-14T19:06:23.678175,426,14.2142,1,-24.00,151.00,152.90,-9.03
2026-04-14T19:06:23.727516,427,14.247566666666668,1,-24.00,150.00,151.91,-9.09
2026-04-14T19:06:23.925750,431,14.381033333333333,59,-14.00,61.00,62.59,-12.93
2026-04-14T19:06:23.975543,432,14.4144,59,-14.00,62.00,63.56,-12.72
2026-04-14T19:06:24.025510,433,14.447766666666666,59,-15.00,62.00,63.79,-13.60
2026-04-14T19:06:24.074173,434,14.481133333333334,59,-15.00,62.00,63.79,-13.60
2026-04-14T19:06:24.123158,435,14.5145,59,-15.00,62.00,63.79,-13.60
2026-04-14T19:06:24.175761,436,14.547866666666668,59,-15.00,63.00,64.76,-13.39
2026-04-14T19:06:24.227397,437,14.581233333333333,59,-15.00,63.00,64.76,-13.39
2026-04-14T19:06:24.328264,439,14.647966666666667,59,-15.00,63.00,64.76,-13.39
2026-04-14T19:06:24.377786,440,14.681333333333333,59,-16.00,63.00,65.00,-14.25
2026-04-14T19:06:24.428487,441,14.7147,59,-16.00,64.00,65.97,-14.04
2026-04-14T19:06:24.478817,442,14.748066666666666,59,-17.00,64.00,66.22,-14.88
2026-04-14T19:06:24.528598,443,14.781433333333334,59,-17.00,64.00,66.22,-14.88
2026-04-14T19:06:24.629051,445,14.848166666666668,59,-16.00,65.00,66.94,-13.83
2026-04-14T19:06:24.679117,446,14.881533333333334,59,-16.00,64.00,65.97,-14.04
2026-04-14T19:06:24.728494,447,14.9149,59,-17.00,64.00,66.22,-14.88
2026-04-14T19:06:24.777659,448,14.948266666666667,59,-17.00,65.00,67.19,-14.66
2026-04-14T19:06:24.826986,449,14.981633333333333,59,-17.00,65.00,67.19,-14.66
2026-04-14T19:06:24.876752,450,15.015,59,-18.00,65.00,67.45,-15.48
2026-04-14T19:06:25.026482,453,15.1151,59,-18.00,66.00,68.41,-15.26
2026-04-14T19:06:25.076962,454,15.148466666666668,59,-18.00,65.00,67.45,-15.48
2026-04-14T19:06:25.127368,455,15.181833333333334,59,-18.00,66.00,68.41,-15.26
2026-04-14T19:06:25.175226,456,15.2152,59,-18.00,66.00,68.41,-15.26
2026-04-14T19:06:25.224246,457,15.248566666666667,59,-18.00,66.00,68.41,-15.26
2026-04-14T19:06:25.273478,458,15.281933333333333,59,-17.00,67.00,69.12,-14.24
2026-04-14T19:06:25.323322,459,15.3153,59,-18.00,67.00,69.38,-15.04
2026-04-14T19:06:25.373721,460,15.348666666666666,59,-19.00,67.00,69.64,-15.83
2026-04-14T19:06:25.423152,461,15.382033333333334,59,-19.00,67.00,69.64,-15.83
2026-04-14T19:06:26.149871,476,15.882533333333333,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:26.199264,477,15.9159,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:26.395157,481,16.049366666666668,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:26.445148,482,16.082733333333334,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:26.494840,483,16.1161,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:26.545179,484,16.149466666666665,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:26.595917,485,16.182833333333335,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:26.644975,486,16.2162,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:26.693634,487,16.249566666666666,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:26.743705,488,16.282933333333332,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:26.799422,489,16.316300000000002,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:26.848588,490,16.349666666666668,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:26.894551,491,16.383033333333334,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:26.945278,492,16.4164,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:26.993514,493,16.449766666666665,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:27.041797,494,16.483133333333335,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:27.089800,495,16.5165,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:27.139540,496,16.549866666666667,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:27.187940,497,16.583233333333332,59,-21.00,70.00,73.08,-16.70
2026-04-14T19:06:27.237772,498,16.616600000000002,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:27.287363,499,16.649966666666668,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:27.335914,500,16.683333333333334,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:27.435178,502,16.750066666666665,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:27.486447,503,16.783433333333335,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:27.536358,504,16.8168,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:27.586483,505,16.850166666666667,59,-19.00,72.00,74.46,-14.78
2026-04-14T19:06:27.634006,506,16.883533333333332,59,-19.00,72.00,74.46,-14.78
2026-04-14T19:06:27.684419,507,16.916900000000002,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:27.734738,508,16.950266666666668,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:27.783047,509,16.983633333333334,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:27.831094,510,17.017,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:27.879808,511,17.050366666666665,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:27.927839,512,17.083733333333335,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:27.975436,513,17.1171,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:28.025324,514,17.150466666666667,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:28.073911,515,17.183833333333332,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:28.124274,516,17.217200000000002,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:28.173285,517,17.250566666666668,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:28.221853,518,17.283933333333334,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:28.272032,519,17.3173,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:28.322282,520,17.350666666666665,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:28.371768,521,17.384033333333335,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:28.421961,522,17.4174,59,-19.00,70.00,72.53,-15.19
2026-04-14T19:06:28.469489,523,17.450766666666667,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:28.517771,524,17.484133333333332,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:28.566921,525,17.517500000000002,59,-19.00,70.00,72.53,-15.19
2026-04-14T19:06:28.615860,526,17.550866666666668,59,-19.00,70.00,72.53,-15.19
2026-04-14T19:06:28.666392,527,17.584233333333334,59,-19.00,70.00,72.53,-15.19
2026-04-14T19:06:28.715274,528,17.6176,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:28.766163,529,17.650966666666665,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:28.815916,530,17.684333333333335,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:28.868673,531,17.7177,59,-19.00,70.00,72.53,-15.19
2026-04-14T19:06:28.918962,532,17.751066666666667,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:28.968113,533,17.784433333333332,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:29.018403,534,17.817800000000002,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:29.067029,535,17.851166666666668,59,-21.00,71.00,74.04,-16.48
2026-04-14T19:06:29.117039,536,17.884533333333334,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:29.168563,537,17.9179,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:29.222077,538,17.951266666666665,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:29.272446,539,17.984633333333335,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:29.322550,540,18.018,59,-21.00,71.00,74.04,-16.48
2026-04-14T19:06:29.372313,541,18.051366666666667,59,-21.00,71.00,74.04,-16.48
2026-04-14T19:06:29.472583,543,18.118100000000002,59,-21.00,71.00,74.04,-16.48
2026-04-14T19:06:29.575358,545,18.184833333333334,59,-21.00,70.00,73.08,-16.70
2026-04-14T19:06:29.625968,546,18.2182,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:29.675299,547,18.251566666666665,59,-21.00,70.00,73.08,-16.70
2026-04-14T19:06:29.722940,548,18.284933333333335,59,-21.00,71.00,74.04,-16.48
2026-04-14T19:06:29.773148,549,18.3183,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:29.823300,550,18.351666666666667,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:29.872634,551,18.385033333333332,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:29.921325,552,18.418400000000002,59,-20.00,71.00,73.76,-15.73
2026-04-14T19:06:29.970638,553,18.451766666666668,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:30.020360,554,18.485133333333334,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:30.070028,555,18.5185,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:30.119951,556,18.551866666666665,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:30.168951,557,18.585233333333335,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:30.218896,558,18.6186,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:30.268280,559,18.651966666666667,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:30.317080,560,18.685333333333332,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:30.366218,561,18.718700000000002,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:30.416014,562,18.752066666666668,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:30.466251,563,18.785433333333334,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:30.516030,564,18.8188,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:30.565929,565,18.852166666666665,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:30.615336,566,18.885533333333335,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:30.663190,567,18.9189,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:30.712779,568,18.952266666666667,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:30.761354,569,18.985633333333332,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:30.810172,570,19.019000000000002,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:30.859064,571,19.052366666666668,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:30.909406,572,19.085733333333334,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:30.957861,573,19.1191,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:31.008441,574,19.152466666666665,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:31.061888,575,19.185833333333335,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:31.152750,576,19.2192,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:31.203222,577,19.252566666666667,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:31.254382,578,19.285933333333332,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:31.305275,579,19.319300000000002,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:31.356589,580,19.352666666666668,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:31.407135,581,19.386033333333334,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:31.457302,582,19.4194,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:31.507074,583,19.452766666666665,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:31.557544,584,19.486133333333335,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:31.606872,585,19.5195,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:31.658256,586,19.552866666666667,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:31.708777,587,19.586233333333332,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:31.760115,588,19.619600000000002,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:31.810499,589,19.652966666666668,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:31.859336,590,19.686333333333334,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:31.909075,591,19.7197,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:31.959510,592,19.753066666666665,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:32.008386,593,19.786433333333335,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:32.057433,594,19.8198,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:32.109216,595,19.853166666666667,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:32.158053,596,19.886533333333333,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:32.206270,597,19.919900000000002,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:32.256313,598,19.953266666666668,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:32.307725,599,19.986633333333334,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:32.357287,600,20.02,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:32.406925,601,20.053366666666665,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:32.456485,602,20.086733333333335,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:32.505275,603,20.1201,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:32.556493,604,20.153466666666667,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:32.604578,605,20.186833333333333,59,-19.00,72.00,74.46,-14.78
2026-04-14T19:06:32.653817,606,20.220200000000002,59,-19.00,72.00,74.46,-14.78
2026-04-14T19:06:32.703714,607,20.253566666666668,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:32.751689,608,20.286933333333334,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:32.800133,609,20.3203,59,-19.00,70.00,72.53,-15.19
2026-04-14T19:06:32.850022,610,20.353666666666665,59,-19.00,70.00,72.53,-15.19
2026-04-14T19:06:32.899963,611,20.387033333333335,59,-19.00,70.00,72.53,-15.19
2026-04-14T19:06:32.949140,612,20.4204,59,-19.00,70.00,72.53,-15.19
2026-04-14T19:06:32.996474,613,20.453766666666667,59,-19.00,70.00,72.53,-15.19
2026-04-14T19:06:33.046141,614,20.487133333333333,59,-19.00,70.00,72.53,-15.19
2026-04-14T19:06:33.096849,615,20.520500000000002,59,-19.00,70.00,72.53,-15.19
2026-04-14T19:06:33.147073,616,20.553866666666668,59,-19.00,70.00,72.53,-15.19
2026-04-14T19:06:33.194815,617,20.587233333333334,59,-19.00,70.00,72.53,-15.19
2026-04-14T19:06:33.243652,618,20.6206,59,-19.00,70.00,72.53,-15.19
2026-04-14T19:06:33.294097,619,20.653966666666665,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:33.343707,620,20.687333333333335,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:33.393704,621,20.7207,59,-19.00,70.00,72.53,-15.19
2026-04-14T19:06:33.442565,622,20.754066666666667,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:33.543602,624,20.820800000000002,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:33.594819,625,20.854166666666668,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:33.643227,626,20.887533333333334,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:33.693465,627,20.9209,59,-19.00,70.00,72.53,-15.19
2026-04-14T19:06:33.743806,628,20.954266666666665,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:33.791566,629,20.987633333333335,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:33.843154,630,21.021,59,-19.00,71.00,73.50,-14.98
2026-04-14T19:06:33.893126,631,21.054366666666667,59,-19.00,70.00,72.53,-15.19
2026-04-14T19:06:33.942828,632,21.087733333333333,59,-20.00,70.00,72.80,-15.95
2026-04-14T19:06:34.043215,634,21.154466666666668,59,-19.00,70.00,72.53,-15.19
2026-04-14T19:06:34.093624,635,21.187833333333334,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:34.142704,636,21.2212,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:34.195751,637,21.254566666666665,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:34.244676,638,21.287933333333335,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:34.294108,639,21.3213,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:34.345199,640,21.354666666666667,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:34.394590,641,21.388033333333333,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:34.445321,642,21.421400000000002,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:34.495082,643,21.454766666666668,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:34.545217,644,21.488133333333334,59,-17.00,71.00,73.01,-13.47
2026-04-14T19:06:34.596972,645,21.5215,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:34.648672,646,21.554866666666666,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:34.698556,647,21.588233333333335,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:34.746616,648,21.6216,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:34.794582,649,21.654966666666667,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:34.843049,650,21.688333333333333,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:34.891217,651,21.721700000000002,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:34.941660,652,21.755066666666668,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:34.989824,653,21.788433333333334,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:35.039214,654,21.8218,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:35.088823,655,21.855166666666666,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:35.138568,656,21.888533333333335,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:35.188762,657,21.9219,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:35.239579,658,21.955266666666667,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:35.289334,659,21.988633333333333,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:35.338475,660,22.022000000000002,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:35.389639,661,22.055366666666668,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:35.439300,662,22.088733333333334,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:35.488055,663,22.1221,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:35.539536,664,22.155466666666666,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:35.590439,665,22.188833333333335,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:35.641626,666,22.2222,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:35.690542,667,22.255566666666667,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:35.741471,668,22.288933333333333,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:35.791742,669,22.322300000000002,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:35.840213,670,22.355666666666668,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:35.889384,671,22.389033333333334,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:35.937053,672,22.4224,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:35.986624,673,22.455766666666666,59,-17.00,70.00,72.03,-13.65
2026-04-14T19:06:36.036530,674,22.489133333333335,59,-17.00,71.00,73.01,-13.47
2026-04-14T19:06:36.086916,675,22.5225,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:36.138107,676,22.555866666666667,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:36.186684,677,22.589233333333333,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:36.237380,678,22.622600000000002,59,-17.00,71.00,73.01,-13.47
2026-04-14T19:06:36.286255,679,22.655966666666668,59,-17.00,71.00,73.01,-13.47
2026-04-14T19:06:36.334591,680,22.689333333333334,59,-17.00,71.00,73.01,-13.47
2026-04-14T19:06:36.383025,681,22.7227,59,-17.00,71.00,73.01,-13.47
2026-04-14T19:06:36.431072,682,22.756066666666666,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:36.477620,683,22.789433333333335,59,-18.00,71.00,73.25,-14.23
2026-04-14T19:06:36.525903,684,22.8228,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:36.576214,685,22.856166666666667,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:36.627142,686,22.889533333333333,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:36.675621,687,22.922900000000002,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:36.725525,688,22.956266666666668,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:36.775085,689,22.989633333333334,59,-18.00,70.00,72.28,-14.42
2026-04-14T19:06:36.822779,690,23.023,59,-17.00,70.00,72.03,-13.65
