Timestamp,Frame,Time_Sec,Car_ID,Vertical_Dist,Horizontal_Dist,Distance_to_Bus,Line_Angle_Deg
2026-04-14T18:50:34.204504,487,16.249566666666666,59,-20.00,70.00,72.80,-15.95
2026-04-14T18:50:34.254966,488,16.282933333333332,59,-20.00,70.00,72.80,-15.95
2026-04-14T18:50:34.304353,489,16.316300000000002,59,-20.00,70.00,72.80,-15.95
2026-04-14T18:50:34.354783,490,16.349666666666668,59,-20.00,70.00,72.80,-15.95
2026-04-14T18:50:34.415605,491,16.383033333333334,59,-20.00,70.00,72.80,-15.95
2026-04-14T18:50:34.465145,492,16.4164,59,-20.00,70.00,72.80,-15.95
2026-04-14T18:50:34.515700,493,16.449766666666665,59,-20.00,70.00,72.80,-15.95
2026-04-14T18:50:34.566176,494,16.483133333333335,59,-20.00,70.00,72.80,-15.95
2026-04-14T18:50:34.615286,495,16.5165,59,-20.00,70.00,72.80,-15.95
2026-04-14T18:50:34.666930,496,16.549866666666667,59,-20.00,70.00,72.80,-15.95
2026-04-14T18:50:34.719890,497,16.583233333333332,59,-21.00,70.00,73.08,-16.70
2026-04-14T18:50:34.772767,498,16.616600000000002,59,-20.00,70.00,72.80,-15.95
2026-04-14T18:50:34.826527,499,16.649966666666668,59,-20.00,70.00,72.80,-15.95
2026-04-14T18:50:34.880151,500,16.683333333333334,59,-20.00,70.00,72.80,-15.95
2026-04-14T18:50:34.977807,502,16.750066666666665,59,-20.00,71.00,73.76,-15.73
2026-04-14T18:50:35.026461,503,16.783433333333335,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:35.076287,504,16.8168,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:35.124747,505,16.850166666666667,59,-19.00,72.00,74.46,-14.78
2026-04-14T18:50:35.172927,506,16.883533333333332,59,-19.00,72.00,74.46,-14.78
2026-04-14T18:50:35.221590,507,16.916900000000002,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:35.272346,508,16.950266666666668,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:35.320575,509,16.983633333333334,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:35.369657,510,17.017,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:35.419313,511,17.050366666666665,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:35.469909,512,17.083733333333335,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:35.519519,513,17.1171,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:35.568050,514,17.150466666666667,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:35.615872,515,17.183833333333332,59,-20.00,71.00,73.76,-15.73
2026-04-14T18:50:35.664177,516,17.217200000000002,59,-20.00,71.00,73.76,-15.73
2026-04-14T18:50:35.711942,517,17.250566666666668,59,-20.00,71.00,73.76,-15.73
2026-04-14T18:50:35.760711,518,17.283933333333334,59,-20.00,71.00,73.76,-15.73
2026-04-14T18:50:35.810985,519,17.3173,59,-20.00,70.00,72.80,-15.95
2026-04-14T18:50:35.861786,520,17.350666666666665,59,-20.00,71.00,73.76,-15.73
2026-04-14T18:50:35.911930,521,17.384033333333335,59,-20.00,71.00,73.76,-15.73
2026-04-14T18:50:35.961145,522,17.4174,59,-19.00,70.00,72.53,-15.19
2026-04-14T18:50:36.010853,523,17.450766666666667,59,-20.00,70.00,72.80,-15.95
2026-04-14T18:50:36.059607,524,17.484133333333332,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:36.109461,525,17.517500000000002,59,-19.00,70.00,72.53,-15.19
2026-04-14T18:50:36.159601,526,17.550866666666668,59,-19.00,70.00,72.53,-15.19
2026-04-14T18:50:36.208225,527,17.584233333333334,59,-19.00,70.00,72.53,-15.19
2026-04-14T18:50:36.258072,528,17.6176,59,-20.00,70.00,72.80,-15.95
2026-04-14T18:50:36.307307,529,17.650966666666665,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:36.356763,530,17.684333333333335,59,-20.00,70.00,72.80,-15.95
2026-04-14T18:50:36.406405,531,17.7177,59,-19.00,70.00,72.53,-15.19
2026-04-14T18:50:36.457360,532,17.751066666666667,59,-20.00,71.00,73.76,-15.73
2026-04-14T18:50:36.506939,533,17.784433333333332,59,-20.00,71.00,73.76,-15.73
2026-04-14T18:50:36.554549,534,17.817800000000002,59,-20.00,71.00,73.76,-15.73
2026-04-14T18:50:36.606902,535,17.851166666666668,59,-21.00,71.00,74.04,-16.48
2026-04-14T18:50:36.661988,536,17.884533333333334,59,-20.00,71.00,73.76,-15.73
2026-04-14T18:50:36.715514,537,17.9179,59,-20.00,71.00,73.76,-15.73
2026-04-14T18:50:36.765634,538,17.951266666666665,59,-20.00,71.00,73.76,-15.73
2026-04-14T18:50:36.814339,539,17.984633333333335,59,-20.00,71.00,73.76,-15.73
2026-04-14T18:50:36.864635,540,18.018,59,-21.00,71.00,74.04,-16.48
2026-04-14T18:50:36.914709,541,18.051366666666667,59,-21.00,71.00,74.04,-16.48
2026-04-14T18:50:37.014162,543,18.118100000000002,59,-21.00,71.00,74.04,-16.48
2026-04-14T18:50:37.115672,545,18.184833333333334,59,-21.00,70.00,73.08,-16.70
2026-04-14T18:50:37.166671,546,18.2182,59,-20.00,71.00,73.76,-15.73
2026-04-14T18:50:37.216022,547,18.251566666666665,59,-21.00,70.00,73.08,-16.70
2026-04-14T18:50:37.265022,548,18.284933333333335,59,-21.00,71.00,74.04,-16.48
2026-04-14T18:50:37.313511,549,18.3183,59,-20.00,70.00,72.80,-15.95
2026-04-14T18:50:37.363770,550,18.351666666666667,59,-20.00,71.00,73.76,-15.73
2026-04-14T18:50:37.413257,551,18.385033333333332,59,-20.00,71.00,73.76,-15.73
2026-04-14T18:50:37.461685,552,18.418400000000002,59,-20.00,71.00,73.76,-15.73
2026-04-14T18:50:37.509657,553,18.451766666666668,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:37.559353,554,18.485133333333334,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:37.606794,555,18.5185,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:37.655790,556,18.551866666666665,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:37.703498,557,18.585233333333335,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:37.793939,558,18.6186,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:37.841797,559,18.651966666666667,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:37.892359,560,18.685333333333332,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:37.942974,561,18.718700000000002,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:37.992332,562,18.752066666666668,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:38.040786,563,18.785433333333334,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:38.091449,564,18.8188,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:38.141309,565,18.852166666666665,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:38.189717,566,18.885533333333335,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:38.239638,567,18.9189,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:38.290192,568,18.952266666666667,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:38.339547,569,18.985633333333332,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:38.392477,570,19.019000000000002,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:38.441922,571,19.052366666666668,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:38.490880,572,19.085733333333334,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:38.540740,573,19.1191,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:38.591005,574,19.152466666666665,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:38.639077,575,19.185833333333335,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:38.687086,576,19.2192,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:38.737150,577,19.252566666666667,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:38.785129,578,19.285933333333332,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:38.835137,579,19.319300000000002,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:38.886787,580,19.352666666666668,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:38.937120,581,19.386033333333334,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:38.987738,582,19.4194,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:39.035960,583,19.452766666666665,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:39.087913,584,19.486133333333335,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:39.137745,585,19.5195,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:39.188721,586,19.552866666666667,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:39.237924,587,19.586233333333332,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:39.287335,588,19.619600000000002,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:39.337210,589,19.652966666666668,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:39.389085,590,19.686333333333334,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:39.438173,591,19.7197,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:39.489477,592,19.753066666666665,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:39.539172,593,19.786433333333335,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:39.588332,594,19.8198,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:39.636346,595,19.853166666666667,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:39.684823,596,19.886533333333333,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:39.734104,597,19.919900000000002,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:39.786069,598,19.953266666666668,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:39.835955,599,19.986633333333334,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:39.886929,600,20.02,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:39.936087,601,20.053366666666665,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:39.986236,602,20.086733333333335,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:40.034851,603,20.1201,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:40.085971,604,20.153466666666667,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:40.133776,605,20.186833333333333,59,-19.00,72.00,74.46,-14.78
2026-04-14T18:50:40.184096,606,20.220200000000002,59,-19.00,72.00,74.46,-14.78
2026-04-14T18:50:40.233084,607,20.253566666666668,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:40.283600,608,20.286933333333334,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:40.331654,609,20.3203,59,-19.00,70.00,72.53,-15.19
2026-04-14T18:50:40.381680,610,20.353666666666665,59,-19.00,70.00,72.53,-15.19
2026-04-14T18:50:40.430405,611,20.387033333333335,59,-19.00,70.00,72.53,-15.19
2026-04-14T18:50:40.480306,612,20.4204,59,-19.00,70.00,72.53,-15.19
2026-04-14T18:50:40.528525,613,20.453766666666667,59,-19.00,70.00,72.53,-15.19
2026-04-14T18:50:40.576221,614,20.487133333333333,59,-19.00,70.00,72.53,-15.19
2026-04-14T18:50:40.623088,615,20.520500000000002,59,-19.00,70.00,72.53,-15.19
2026-04-14T18:50:40.673800,616,20.553866666666668,59,-19.00,70.00,72.53,-15.19
2026-04-14T18:50:40.723182,617,20.587233333333334,59,-19.00,70.00,72.53,-15.19
2026-04-14T18:50:40.772977,618,20.6206,59,-19.00,70.00,72.53,-15.19
2026-04-14T18:50:40.822396,619,20.653966666666665,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:40.874185,620,20.687333333333335,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:40.924733,621,20.7207,59,-19.00,70.00,72.53,-15.19
2026-04-14T18:50:40.974576,622,20.754066666666667,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:41.074787,624,20.820800000000002,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:41.124525,625,20.854166666666668,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:41.173277,626,20.887533333333334,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:41.222761,627,20.9209,59,-19.00,70.00,72.53,-15.19
2026-04-14T18:50:41.271799,628,20.954266666666665,59,-20.00,70.00,72.80,-15.95
2026-04-14T18:50:41.321922,629,20.987633333333335,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:41.372362,630,21.021,59,-19.00,71.00,73.50,-14.98
2026-04-14T18:50:41.423745,631,21.054366666666667,59,-19.00,70.00,72.53,-15.19
2026-04-14T18:50:41.473228,632,21.087733333333333,59,-20.00,70.00,72.80,-15.95
2026-04-14T18:50:41.573277,634,21.154466666666668,59,-19.00,70.00,72.53,-15.19
2026-04-14T18:50:41.624798,635,21.187833333333334,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:41.678597,636,21.2212,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:41.728745,637,21.254566666666665,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:41.778440,638,21.287933333333335,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:41.827567,639,21.3213,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:41.877343,640,21.354666666666667,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:41.926528,641,21.388033333333333,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:41.976289,642,21.421400000000002,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:42.025246,643,21.454766666666668,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:42.074134,644,21.488133333333334,59,-17.00,71.00,73.01,-13.47
2026-04-14T18:50:42.123469,645,21.5215,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:42.172687,646,21.554866666666666,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:42.222206,647,21.588233333333335,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:42.271412,648,21.6216,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:42.320437,649,21.654966666666667,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:42.370118,650,21.688333333333333,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:42.420877,651,21.721700000000002,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:42.469668,652,21.755066666666668,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:42.518926,653,21.788433333333334,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:42.568972,654,21.8218,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:42.618133,655,21.855166666666666,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:42.667083,656,21.888533333333335,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:42.715515,657,21.9219,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:42.766021,658,21.955266666666667,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:42.814707,659,21.988633333333333,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:42.864524,660,22.022000000000002,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:42.913623,661,22.055366666666668,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:42.965554,662,22.088733333333334,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:43.015557,663,22.1221,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:43.071487,664,22.155466666666666,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:43.124706,665,22.188833333333335,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:43.174016,666,22.2222,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:43.222049,667,22.255566666666667,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:43.270044,668,22.288933333333333,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:43.320567,669,22.322300000000002,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:43.371463,670,22.355666666666668,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:43.421788,671,22.389033333333334,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:43.471409,672,22.4224,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:43.521530,673,22.455766666666666,59,-17.00,70.00,72.03,-13.65
2026-04-14T18:50:43.572794,674,22.489133333333335,59,-17.00,71.00,73.01,-13.47
2026-04-14T18:50:43.623084,675,22.5225,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:43.673328,676,22.555866666666667,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:43.723142,677,22.589233333333333,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:43.773755,678,22.622600000000002,59,-17.00,71.00,73.01,-13.47
2026-04-14T18:50:43.822538,679,22.655966666666668,59,-17.00,71.00,73.01,-13.47
2026-04-14T18:50:43.872329,680,22.689333333333334,59,-17.00,71.00,73.01,-13.47
2026-04-14T18:50:43.921926,681,22.7227,59,-17.00,71.00,73.01,-13.47
2026-04-14T18:50:43.970623,682,22.756066666666666,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:44.021602,683,22.789433333333335,59,-18.00,71.00,73.25,-14.23
2026-04-14T18:50:44.071500,684,22.8228,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:44.118860,685,22.856166666666667,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:44.167331,686,22.889533333333333,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:44.216190,687,22.922900000000002,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:44.266096,688,22.956266666666668,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:44.314999,689,22.989633333333334,59,-18.00,70.00,72.28,-14.42
2026-04-14T18:50:44.363872,690,23.023,59,-17.00,70.00,72.03,-13.65
